name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
google_audio_set,-6.522894382476807,3694.26025390625,-7.643429279327393,67.13850402832031,-96.63483428955078,14.063766479492188,-2.49379825592041,1.8598812818527222,-0.4223983585834503,1.2904373407363892,-0.15324003994464874,0.8285539150238037,-0.5489789247512817,-0.011704829521477222,-1.1597131490707397,-0.32880717515945435,-1.0867916345596313,21628.0703125,1734.13037109375,394.9421081542969,130.9683837890625,89.13262176513672,58.52405548095703,58.0809326171875,43.83571243286133,40.95781707763672,32.62385177612305,44.33317947387695,35.099098205566406,32.625457763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.450242042541504,4074.62744140625,-7.585798740386963,66.29149627685547,-102.28214263916016,18.717967987060547,-2.5124518871307373,2.0158140659332275,-0.45010510087013245,0.9999217987060547,-0.9178972840309143,0.8561128377914429,-0.31258243322372437,0.28703102469444275,-0.49302586913108826,0.5237524509429932,-0.2855480909347534,25437.564453125,1782.3516845703125,305.22027587890625,123.01419067382812,111.88482666015625,50.226863861083984,64.74701690673828,52.17889404296875,59.981407165527344,67.87674713134766,38.85221862792969,34.30183029174805,32.61033248901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.223974704742432,4431.32177734375,-8.30677318572998,77.45399475097656,-102.229248046875,13.042244911193848,-0.16539104282855988,3.129689931869507,0.9377570748329163,2.084834098815918,0.5075105428695679,0.8501608371734619,-0.18622137606143951,0.8324370384216309,0.0007906809914857149,0.5507808327674866,-0.26702171564102173,33340.0625,1511.6019287109375,310.4435729980469,195.10903930664062,104.72158813476562,74.00537109375,68.8965835571289,44.32048034667969,33.48737716674805,29.676612854003906,24.430892944335938,34.5658073425293,20.000974655151367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.168948650360107,3008.954345703125,-8.636808395385742,89.76981353759766,-79.68639373779297,13.64489459991455,-2.583054304122925,1.119052529335022,-0.15288981795310974,1.0324488878250122,-0.28874531388282776,0.34270867705345154,-0.32757070660591125,0.22420312464237213,-0.6856539845466614,0.4504148066043854,-0.28574684262275696,18471.990234375,1517.0059814453125,443.84991455078125,140.44638061523438,98.06041717529297,62.463890075683594,43.83353805541992,48.581581115722656,29.83123207092285,33.10481643676758,26.295154571533203,34.2792854309082,42.30339431762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.051006317138672,3138.843017578125,-8.306971549987793,81.76856994628906,-83.04071807861328,17.603715896606445,-1.896907925605774,2.3961501121520996,0.5751750469207764,0.6721229553222656,-0.044496968388557434,0.8890966773033142,-1.3438992500305176,0.35112467408180237,-0.9066798686981201,-0.08070218563079834,-0.8370537161827087,21244.296875,1287.87255859375,430.5465087890625,137.7483673095703,73.77156066894531,92.27693939208984,57.936309814453125,48.75824737548828,74.0476303100586,46.45198059082031,43.857147216796875,48.0056037902832,48.13859939575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.420149803161621,4455.7001953125,-7.156716823577881,61.209938049316406,-113.15805053710938,23.181161880493164,0.10418327152729034,3.7312734127044678,0.4114205241203308,1.5490729808807373,-0.029782261699438095,1.1823234558105469,-0.43090012669563293,0.8154361248016357,-0.8056944012641907,0.33692026138305664,-0.3493116796016693,29277.568359375,2239.58203125,515.6423950195312,215.44708251953125,130.9035186767578,77.06880187988281,68.38863372802734,52.1816520690918,42.97108840942383,30.480928421020508,36.078468322753906,30.973295211791992,30.128616333007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.497552394866943,3791.0146484375,-7.279364585876465,61.640838623046875,-103.1434097290039,19.637088775634766,-2.5684711933135986,3.217169761657715,-1.2463915348052979,1.1268428564071655,-0.7249544262886047,0.3609803318977356,-0.9734184145927429,0.7859623432159424,-0.4424229562282562,0.34817418456077576,-0.8453372716903687,25324.802734375,1518.3154296875,471.4913024902344,175.2969207763672,134.5091552734375,89.04353332519531,85.00885772705078,49.89930725097656,50.129150390625,41.8726692199707,46.919918060302734,39.786956787109375,37.38389587402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.769259929656982,4535.056640625,-7.326722621917725,59.28670883178711,-114.2860107421875,17.300168991088867,-3.1115615367889404,1.5541660785675049,-0.702466607093811,0.2887309193611145,-1.175135850906372,-0.07860271632671356,-0.9467622637748718,0.11121407896280289,-0.6527537703514099,0.4335739016532898,0.26506561040878296,32416.384765625,1298.808837890625,471.15313720703125,140.7478485107422,98.13298797607422,74.10713958740234,68.20634460449219,51.69568634033203,48.47365951538086,37.39777374267578,32.540191650390625,32.469966888427734,42.590362548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.764955997467041,3762.456298828125,-8.423257827758789,80.87623596191406,-91.17298889160156,15.170507431030273,-0.21260760724544525,2.0144288539886475,-0.3029441237449646,0.8969899415969849,-0.005829880479723215,0.7320905327796936,-0.7730045914649963,0.25915518403053284,-0.7900594472885132,-0.17784443497657776,-0.5823168158531189,26653.197265625,1364.4114990234375,308.6051025390625,159.2888946533203,72.05545806884766,51.98305892944336,49.62912368774414,43.28782653808594,32.78239440917969,33.5263786315918,35.74324417114258,32.123329162597656,33.4924201965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.0081024169921875,4136.478515625,-7.424808025360107,62.708335876464844,-106.40270233154297,14.203804016113281,-1.2759160995483398,2.377779245376587,0.7003647685050964,1.0320113897323608,-0.4105074405670166,0.46541330218315125,-0.7846416234970093,0.025159351527690887,-0.9851686954498291,0.42870643734931946,-0.47963353991508484,29066.7265625,1633.4404296875,461.0824279785156,135.28062438964844,112.68440246582031,62.93209457397461,59.76028060913086,67.74459075927734,64.10388946533203,46.99985885620117,38.444374084472656,46.5672607421875,40.221343994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.1190948486328125,4439.4912109375,-7.371888637542725,61.59037780761719,-112.48112487792969,15.382143020629883,-1.4801510572433472,2.914020538330078,0.8469114303588867,1.7937426567077637,-0.452514111995697,1.273721694946289,-0.8429564237594604,0.8156825304031372,-0.22690369188785553,0.8402190208435059,-0.9310359954833984,29104.71875,1918.7574462890625,430.842529296875,148.24644470214844,137.59124755859375,64.65107727050781,60.333580017089844,57.963897705078125,43.017860412597656,43.30805587768555,33.0386962890625,40.57904052734375,28.198593139648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.3025689125061035,3931.66064453125,-7.662055015563965,67.37323760986328,-101.32418060302734,15.615509986877441,-2.139711856842041,3.9372103214263916,0.56166672706604,1.4068061113357544,-0.8482294082641602,0.6436597108840942,0.0729365348815918,0.73944091796875,-0.6805359125137329,0.5820090174674988,-0.49997973442077637,26263.421875,1355.37841796875,355.0971374511719,159.73605346679688,72.1262435913086,65.13854217529297,72.4859619140625,57.50749969482422,38.704917907714844,28.875019073486328,31.020185470581055,31.708093643188477,32.26890563964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.743885040283203,3313.396728515625,-8.207051277160645,81.83910369873047,-89.83112335205078,17.23812484741211,-4.277975559234619,2.105058193206787,-0.8068544864654541,1.6659833192825317,-1.1946473121643066,0.522175133228302,-0.40560322999954224,0.9244613647460938,-1.126882791519165,0.578426718711853,-0.06164686009287834,22808.41796875,1531.1680908203125,445.10089111328125,169.20147705078125,111.55081939697266,73.23670196533203,71.79022216796875,54.944332122802734,59.05147171020508,47.275367736816406,34.710819244384766,35.82575607299805,41.94772720336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-8.016922950744629,4906.58837890625,-6.316996097564697,45.963104248046875,-131.59811401367188,22.937299728393555,-2.2008180618286133,3.6458547115325928,0.24325032532215118,1.9298486709594727,-0.5099862813949585,1.1025846004486084,-0.1223255842924118,1.3741755485534668,-1.1997758150100708,1.0530729293823242,-0.875065267086029,29800.458984375,2029.3897705078125,780.4140014648438,202.30589294433594,142.12786865234375,118.6732406616211,131.21852111816406,84.87517547607422,49.32945251464844,67.39591979980469,75.46678924560547,46.30213165283203,51.753604888916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.937928676605225,3487.7431640625,-8.114283561706543,75.4011001586914,-89.16292572021484,15.38602352142334,-2.1078732013702393,2.1177351474761963,-0.43560880422592163,0.6308867335319519,-1.23731529712677,0.29486677050590515,-1.0388392210006714,0.08893299847841263,-0.8422110080718994,-0.12200548499822617,-0.7647379636764526,21960.896484375,1501.5654296875,428.7013854980469,138.7378692626953,87.76980590820312,50.38518142700195,56.505828857421875,32.35630798339844,37.023597717285156,30.275484085083008,26.91649055480957,26.56982421875,24.776063919067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-4.993322849273682,2880.611328125,-8.444502830505371,82.724853515625,-77.0767822265625,15.12389087677002,-3.6833739280700684,2.161530017852783,-0.5492635369300842,1.1387872695922852,-0.8631289005279541,0.2586386799812317,-0.909371018409729,0.17156551778316498,-0.5114224553108215,0.47779449820518494,-0.6520543694496155,19180.33984375,1316.2352294921875,352.9554748535156,159.8681182861328,125.17961883544922,44.83721923828125,59.34284591674805,47.056602478027344,59.21485900878906,42.32565689086914,39.64059066772461,33.915985107421875,37.62820816040039,-3.890120506286621,3.4703822135925293,-1.503631830215454,2.4913766384124756,0.38546937704086304,2.689018726348877,-0.871807873249054,1.1343177556991577,-1.6238206624984741,2.021864175796509,-1.641911506652832,2.730093002319336,-1.2841523885726929,21.80579948425293,15.713550567626953,23.337217330932617,18.27992820739746,23.59282684326172,19.250728607177734,24.76422119140625,22.694232940673828,25.759174346923828,19.700712203979492,24.2396183013916,23.192529678344727,25.859174728393555
google_audio_set,-6.684293270111084,4370.66650390625,-8.273598670959473,76.73577117919922,-102.69865417480469,14.49305534362793,-1.6138124465942383,1.6982381343841553,0.38805991411209106,0.9728119969367981,0.004257673863321543,0.579505443572998,-0.32490721344947815,0.5128685832023621,-0.6243216395378113,0.16103960573673248,-0.44395607709884644,30796.107421875,1214.681640625,435.17425537109375,125.56063079833984,82.15597534179688,72.73097229003906,71.36541748046875,62.09449005126953,56.45283889770508,40.72966003417969,46.36288833618164,39.30900955200195,36.28168487548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.855644226074219,4040.104248046875,-7.178799629211426,57.94003677368164,-108.356201171875,14.7406005859375,-2.535290241241455,4.149930953979492,1.0918071269989014,1.2503639459609985,-0.17777661979198456,0.9821137189865112,-0.6077035665512085,0.41359543800354004,-0.5258700847625732,0.6932196617126465,-0.24215933680534363,25629.484375,1644.83203125,377.45208740234375,138.74586486816406,95.18724060058594,75.47052001953125,71.45211791992188,56.29913330078125,43.9250602722168,40.4764289855957,45.01396560668945,44.8488655090332,41.47343063354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.414599418640137,3518.69873046875,-7.673397064208984,69.53661346435547,-97.5413818359375,18.219867706298828,-3.283513069152832,2.441868305206299,-1.1888490915298462,0.9995420575141907,-1.862567663192749,0.13461188971996307,-1.2747076749801636,0.9711389541625977,-0.9620475769042969,0.5366494059562683,-0.5804066061973572,24431.412109375,1212.2890625,366.1839904785156,162.89495849609375,126.96589660644531,69.05760192871094,71.16790771484375,45.03681945800781,49.534141540527344,43.803382873535156,42.196205139160156,37.15639877319336,40.44400405883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.941215991973877,3951.92626953125,-7.055994033813477,56.27405548095703,-107.83157348632812,17.213912963867188,-2.277916193008423,4.0655035972595215,-0.5792672038078308,1.9322330951690674,-0.9380990266799927,0.44213220477104187,-0.9124583005905151,-0.18426132202148438,-0.5412567853927612,0.44388508796691895,-1.0686376094818115,26554.51953125,1310.4532470703125,508.1351013183594,190.42994689941406,197.1915740966797,101.17694854736328,93.02262878417969,43.43814468383789,44.2291145324707,49.16090774536133,43.9284782409668,34.82818603515625,31.81583595275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.509954929351807,3961.046142578125,-7.291459083557129,65.91607666015625,-101.6943130493164,22.906185150146484,1.8430542945861816,3.5656750202178955,0.765730082988739,1.9195936918258667,0.0507190115749836,1.0546700954437256,-0.24268503487110138,-0.021753031760454178,-0.6656045317649841,0.05446380749344826,-1.16515052318573,26124.259765625,2401.22021484375,565.5169067382812,250.2749481201172,133.6856689453125,47.575931549072266,52.247398376464844,56.755733489990234,52.4831428527832,50.23427963256836,42.47492980957031,42.657432556152344,34.01937484741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.5447845458984375,3733.749755859375,-7.3190531730651855,64.98776245117188,-98.28861999511719,21.614364624023438,0.5296717286109924,3.1294140815734863,-0.03924406319856644,1.4223241806030273,-0.24308247864246368,0.649502694606781,-0.41086700558662415,0.42351189255714417,-1.160395860671997,0.47319111227989197,-0.18196816742420197,23636.6953125,2012.229736328125,489.3601989746094,294.6984558105469,154.268310546875,89.89649200439453,58.63502883911133,54.2835693359375,54.703224182128906,36.24036407470703,41.39796829223633,27.785037994384766,24.666210174560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.80763053894043,4233.38037109375,-7.10122013092041,59.40154266357422,-111.94396209716797,20.987030029296875,-1.2050291299819946,2.19040846824646,-0.2496827393770218,1.6845426559448242,-0.8054357767105103,1.0257421731948853,-0.662957489490509,0.8829362392425537,-0.4436320662498474,0.7598781585693359,-0.7190335988998413,27048.98046875,1970.096923828125,537.525390625,167.56483459472656,120.18067932128906,67.15315246582031,62.158958435058594,56.59422302246094,51.96999740600586,40.5081672668457,40.66705322265625,38.379859924316406,26.237398147583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-7.377625465393066,4642.09326171875,-7.25432825088501,59.198272705078125,-116.87249755859375,17.36962127685547,-0.5430386662483215,2.7835023403167725,-0.15745948255062103,1.4470988512039185,-0.22787106037139893,0.7142135500907898,-1.2677078247070312,0.5786268711090088,-0.43024125695228577,0.7857877016067505,-0.08915968984365463,28675.064453125,1625.3614501953125,447.8473205566406,154.09591674804688,91.42539978027344,55.71173858642578,65.66342163085938,40.50395202636719,52.51397705078125,38.54290771484375,64.44679260253906,33.374881744384766,64.96865844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-4.648985385894775,3242.762451171875,-7.6246657371521,70.67529296875,-83.21075439453125,18.59684181213379,0.45652735233306885,3.4535555839538574,-0.3165931701660156,1.0871812105178833,0.013351432979106903,0.7136809825897217,-0.4403443932533264,0.8579834699630737,-0.6246161460876465,-0.07574822008609772,-0.9478739500045776,22170.8203125,1871.854736328125,564.5916748046875,208.85357666015625,149.08384704589844,66.81855010986328,74.13260650634766,52.61491775512695,80.96525573730469,73.21240997314453,66.29520416259766,48.340087890625,49.16059112548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.278572082519531,3176.05224609375,-8.483261108398438,81.64369201660156,-81.6364517211914,13.569588661193848,-3.295588254928589,2.3364787101745605,-0.6557592749595642,1.4066526889801025,-0.09253791719675064,0.6899782419204712,-0.7504657506942749,0.4149876832962036,-0.5854535102844238,0.2850423753261566,-0.3079167604446411,20837.58203125,1011.5266723632812,456.9187316894531,125.73004913330078,112.96612548828125,69.0104751586914,70.49856567382812,44.979103088378906,45.068153381347656,50.759483337402344,43.269981384277344,35.279998779296875,39.95785140991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.6308746337890625,4419.9453125,-7.494227409362793,65.09932708740234,-110.78359985351562,19.299074172973633,0.04450887069106102,3.2890734672546387,0.3400209844112396,2.1518149375915527,-0.8300502896308899,1.1017217636108398,-0.04556598141789436,1.0654147863388062,-0.855545163154602,0.03731737658381462,-1.0155560970306396,30447.27734375,1675.5865478515625,485.9969482421875,213.04507446289062,121.45723724365234,78.18002319335938,75.21869659423828,82.14266204833984,46.77415084838867,52.026329040527344,35.19242477416992,37.471290588378906,34.7551383972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.823383808135986,4294.86669921875,-6.907217979431152,53.838809967041016,-113.1706771850586,19.997222900390625,-1.256474494934082,2.9749069213867188,1.1954210996627808,2.016632556915283,-0.08989511430263519,0.819485604763031,-0.5107555389404297,0.5552533268928528,-0.910017728805542,0.14312873780727386,-0.4682246148586273,27123.333984375,1567.372802734375,409.3004150390625,175.5574951171875,118.11381530761719,92.21138763427734,59.17216491699219,43.865386962890625,49.1246452331543,50.27777862548828,64.22054290771484,48.28152847290039,49.39362716674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.826618194580078,4397.76611328125,-7.449632167816162,64.36996459960938,-112.02413940429688,17.983863830566406,-0.7090460658073425,2.5258431434631348,1.2234495878219604,1.0553154945373535,-0.6753680109977722,0.5869057774543762,0.07618974149227142,1.2263015508651733,-0.23306822776794434,1.0500023365020752,-0.8322884440422058,28144.30078125,1528.0400390625,519.1253662109375,202.43539428710938,130.941162109375,72.06379699707031,85.95545959472656,62.574012756347656,60.74739456176758,57.07841110229492,42.81803894042969,42.32572555541992,38.710304260253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.059234619140625,3527.706787109375,-7.934416770935059,75.18630981445312,-92.2099838256836,18.898168563842773,-3.2991397380828857,1.8756744861602783,-1.3663533926010132,1.365599513053894,-0.8655264973640442,-0.13630737364292145,-0.9085206985473633,-0.49624133110046387,-0.909695565700531,0.37095171213150024,-1.0886667966842651,23149.861328125,1635.3140869140625,459.06927490234375,224.04083251953125,130.15216064453125,70.68460845947266,73.86834716796875,57.231597900390625,43.20341873168945,46.152408599853516,53.16831970214844,39.902408599853516,37.8572998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.538491249084473,3657.95361328125,-7.5122151374816895,65.4269027709961,-97.16596984863281,18.50381088256836,-3.9579899311065674,1.5789151191711426,-0.979240894317627,0.8421716690063477,-0.7791892290115356,0.11719666421413422,-1.2263963222503662,-0.3185504972934723,-1.0954303741455078,0.11614260077476501,-0.6358581781387329,21801.666015625,1607.719482421875,445.0525207519531,125.70128631591797,109.44361114501953,55.331581115722656,60.1625862121582,28.841388702392578,33.316749572753906,29.03746223449707,36.1160774230957,34.43557357788086,30.445878982543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.919533729553223,3258.291015625,-8.009559631347656,76.41790008544922,-88.90878295898438,18.279823303222656,-4.52474308013916,1.6214667558670044,-1.5203473567962646,0.8537654876708984,-0.7260870933532715,0.6125651597976685,-0.7021365165710449,0.278682142496109,-1.3355815410614014,0.05885177478194237,-0.9414069652557373,20461.951171875,1330.7711181640625,456.89410400390625,163.24290466308594,111.13358306884766,53.53715133666992,55.86721420288086,50.405818939208984,38.529911041259766,29.417604446411133,40.41868209838867,35.363643646240234,27.559873580932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.867475509643555,4123.7197265625,-7.642829895019531,68.28795623779297,-103.71033477783203,16.824111938476562,-3.317405939102173,1.0610744953155518,-0.39847496151924133,1.6184546947479248,-0.5907904505729675,0.500613272190094,-0.34783661365509033,0.42198657989501953,-0.7355148196220398,0.24839983880519867,-0.8514634370803833,27089.560546875,1751.6715087890625,455.5650939941406,158.25680541992188,108.86431884765625,60.45506286621094,65.44506072998047,49.730777740478516,47.24905014038086,36.00777053833008,42.24291229248047,32.07402420043945,36.070064544677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.538620948791504,3741.824462890625,-7.3809285163879395,64.07294464111328,-100.73441314697266,19.29266929626465,-4.206421375274658,3.894524097442627,-0.7040203809738159,0.7292026877403259,-0.9597308039665222,1.0049089193344116,-1.258103847503662,-0.3164551854133606,-1.1306325197219849,0.2122182548046112,-0.8258107304573059,24206.96875,1520.63232421875,602.4888305664062,165.6215362548828,142.160400390625,75.4973373413086,85.14983367919922,47.3784065246582,66.87609100341797,50.20404815673828,56.97169494628906,30.96909523010254,48.165565490722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-6.040146827697754,3912.05224609375,-8.385645866394043,78.55268096923828,-95.35273742675781,11.32697868347168,-0.8462054133415222,2.9617674350738525,0.2097809612751007,1.3618167638778687,-0.3569970726966858,0.5374038815498352,-0.44073984026908875,1.2211800813674927,0.48323583602905273,0.8692235946655273,-0.49660730361938477,27132.4921875,1102.267822265625,409.82086181640625,174.5819549560547,110.51343536376953,84.8776626586914,67.4583740234375,59.87198257446289,53.75590896606445,50.10563278198242,44.571266174316406,28.630727767944336,30.231048583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google_audio_set,-5.490253448486328,3573.180908203125,-7.490231037139893,66.7673110961914,-96.30309295654297,17.425081253051758,-2.2832834720611572,3.708374500274658,1.4126338958740234,2.33318829536438,0.1399703323841095,1.5634706020355225,-0.04142656549811363,1.319861888885498,-0.1540367603302002,0.6029390096664429,-1.0969831943511963,23383.453125,1805.5733642578125,420.90325927734375,164.6223907470703,147.4416046142578,93.818115234375,68.36279296875,63.088008880615234,53.298248291015625,49.32353210449219,44.128204345703125,46.97272872924805,31.383121490478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
